id,timestamp,pair,side,qty
a4149ef2-6615-4bd4-94d0-1d41ec957f12,2025-05-01 11:19:00,token_2/fiat,sell,0.12838075090336445
94fc5838-efed-4d40-abf0-02cd70fb7857,2025-05-01 11:20:00,token_1/token_2,sell,1.1903849571772613
53269883-db40-4a5b-ad85-cfb5117fd0a2,2025-05-01 11:22:00,token_1/token_2,buy,0.1273254287399353
11655823-2d33-4d2a-8da9-0550f9fc7bfc,2025-05-01 11:25:00,token_1/token_2,buy,0.12730100039639783
7083ac14-e77c-45d8-8b54-1a39ce5cfe55,2025-05-01 11:28:00,token_1/token_2,buy,0.12727656400570317
760ef5eb-bad6-4de9-9c3f-681e2c66e2e0,2025-05-01 11:29:00,token_1/fiat,sell,1.182300137536909
9e5a706d-639e-48b6-b1f5-e3f50e6240ea,2025-05-01 11:29:00,token_1/token_2,sell,1.182300137536909
366d4cd2-985f-4a7f-aae2-d715d22087f1,2025-05-01 11:30:00,token_2/fiat,sell,0.12747907856315255
23638f6d-07d3-4cd6-a259-ba80775a9a0f,2025-05-01 11:30:00,token_1/token_2,sell,1.1586541347861707
1200b72b-05d3-4e99-b00e-4339d008f8f9,2025-05-01 11:34:00,token_1/fiat,sell,1.147067593438309
c4882b2f-c144-4678-897a-88fae7142983,2025-05-01 11:35:00,token_2/fiat,sell,0.1264266826329218
a821150a-d31d-4ba4-a6d9-3697d349fa91,2025-05-01 11:35:00,token_1/token_2,sell,1.135596917503926
7a725d7c-5531-4bc2-8731-6fafb16f683d,2025-05-01 11:36:00,token_1/token_2,buy,0.12538027147874706
194dd027-0bae-497b-a613-3ba89f6ab00d,2025-05-01 11:37:00,token_1/token_2,buy,0.1253562163282966
4d55951c-6c72-44c8-8db5-77a8545f6432,2025-05-01 11:38:00,token_1/token_2,sell,1.1267483132069571
161bd307-f15c-4678-8714-e293046a877c,2025-05-01 11:39:00,token_1/fiat,sell,1.1154808300748875
570796b1-7d0b-4803-8562-3c276f97dba3,2025-05-01 11:39:00,token_1/token_2,buy,0.1255483239274122
94a86409-71f4-427d-a1e8-937656c93187,2025-05-01 11:40:00,token_1/token_2,sell,1.1055815050134128
eaa8be6a-fb7c-4c48-adf0-aa09cac0b682,2025-05-01 11:44:00,token_1/fiat,buy,2.271747733991064
0231184b-6227-444c-9e3c-659e74238764,2025-05-01 11:44:00,token_2/fiat,buy,0.04358852297583164
45d569d1-467a-4c7d-a0ed-072d59e924cb,2025-05-01 11:45:00,token_1/token_2,sell,1.1172431673031893
f8b73b14-a0f8-466d-83a8-7e46ed0c66cb,2025-05-01 11:47:00,token_1/token_2,buy,0.12638655385119182
924e0d84-953b-491e-8224-13a52f6062af,2025-05-01 11:50:00,token_1/token_2,buy,0.12636230563788087
e9df6049-298d-4204-a825-f3a121398b4a,2025-05-01 11:51:00,token_1/fiat,buy,2.223320943182726
72be989b-8795-4641-9bb9-8d44e1af2b05,2025-05-01 11:51:00,token_1/token_2,sell,1.108598224225048
9c74955f-b9f3-4919-b408-e36932fe8c6f,2025-05-01 11:52:00,token_1/token_2,sell,1.1197454514146248
e75aeaf6-f119-4305-bb98-6f2e4377a348,2025-05-01 11:53:00,token_2/fiat,buy,0.04225245092562522
f903b8d3-393b-44f4-bea0-110189efdac1,2025-05-01 11:53:00,token_1/token_2,sell,1.1085479969004786
fe385cdd-8d33-4cfb-9b34-c9668da69e85,2025-05-01 11:56:00,token_1/fiat,buy,2.1792879050532057
fe06b188-d2fe-40a8-9566-95430f63ac37,2025-05-01 11:58:00,token_2/fiat,buy,0.041413770093047676
6434f8e3-ebd8-41b0-9257-e87fa44902d2,2025-05-01 11:58:00,token_1/token_2,sell,1.1192553959820057
313b7ce2-9605-47ee-9303-c63b6c7713b3,2025-05-01 12:00:00,token_1/token_2,sell,1.1080628420221856
7fab8db3-5f0b-4e8e-bdef-82719fd857c2,2025-05-01 12:01:00,token_1/fiat,buy,2.1399524094489073
4c1eebc8-cb95-40e5-bfe8-2ed0ef420d08,2025-05-01 12:02:00,token_1/token_2,buy,0.1282423871326344
fdf87cbe-bb71-41f7-8d4c-6de849c17a2d,2025-05-01 12:03:00,token_2/fiat,buy,0.04059108242078047
9dfe0d2f-9544-467a-9dd5-4aba73f13114,2025-05-01 12:04:00,token_1/token_2,sell,1.1196641615677794
9a895364-e9c9-48cf-bc80-45f0aaf871b5,2025-05-01 12:06:00,token_1/fiat,sell,1.1084675199521015
ef9f7d1a-22fb-4bcd-b8cc-a2a13483ce99,2025-05-01 12:08:00,token_2/fiat,buy,0.04036638876175727
435cbb72-7902-4738-bfe8-107e15d3e263,2025-05-01 12:09:00,token_1/token_2,sell,1.0973828447525804
024c541d-5e56-4792-8696-66836c9ad780,2025-05-01 12:11:00,token_1/fiat,buy,2.0782108566851356
78795db4-c022-4ba2-be17-f78678610fcf,2025-05-01 12:13:00,token_2/fiat,buy,0.03955269952135864
31ad67e0-9f0a-422f-8f0d-c1bc1a0d2d4a,2025-05-01 12:13:00,token_1/token_2,sell,1.107191124871906
46fbc0c2-be5c-4f12-a83b-ac950ac51d4a,2025-05-01 12:16:00,token_1/fiat,buy,2.037282412039626
f0918e22-f19d-424f-bce6-e5c4b6c2b4b5,2025-05-01 12:18:00,token_2/fiat,buy,0.038799464221641704
ed2abe17-8005-4a5b-afa8-eb2232dbf55d,2025-05-01 12:20:00,token_1/token_2,buy,0.13044961171912012
57bf37d0-c0fd-46e5-b126-977e43a97237,2025-05-01 12:21:00,token_1/fiat,buy,1.997181699460826
5d399764-3bae-4b43-86fd-f641132730a6,2025-05-01 12:21:00,token_1/token_2,sell,1.1177965338607743
543ab48d-1631-4bc8-b4a8-3012daea2979,2025-05-01 12:23:00,token_2/fiat,buy,0.03795957572165625
055b0e88-0df4-4493-b307-93b6712e6319,2025-05-01 12:26:00,token_1/fiat,buy,1.9600958744023724
f257634d-c0e9-4d3f-9fd8-a97ba99ecb19,2025-05-01 12:26:00,token_1/token_2,sell,1.126590385516775
c4a45837-c797-46b0-89f0-7b5e4789b996,2025-05-01 12:28:00,token_2/fiat,buy,0.03726740023276115
34e0784b-f6cf-4754-b8ac-ed2f9c7d176a,2025-05-01 12:29:00,token_1/token_2,buy,0.13160802936812585
41d29536-ecfd-4cbf-8440-065abd929d66,2025-05-01 12:31:00,token_1/fiat,sell,1.136241520699312
1ae5e2d6-a3d0-4541-a981-8afc81dbb2ca,2025-05-01 12:33:00,token_2/fiat,buy,0.037092372086607824
a38c1b01-c6e6-40e1-b82e-ab2d3087bfd9,2025-05-01 12:36:00,token_1/fiat,sell,1.1248791054923188
b42548df-672b-4e21-b9e1-436e284e88ad,2025-05-01 12:37:00,token_1/token_2,buy,0.13195370309623314
5bc6fdf7-a736-4b47-bd21-adf0c703442e,2025-05-01 12:38:00,token_2/fiat,buy,0.0369307976562701
29f4ff60-9036-4c41-a799-2333d86789fb,2025-05-01 12:38:00,token_1/token_2,buy,0.13192836038470535
dc00bfd7-cdbf-4afb-b5f1-e343e6745312,2025-05-01 12:41:00,token_1/fiat,buy,1.900306176806885
95630b85-d5f9-436d-9b71-da555e7d2af7,2025-05-01 12:41:00,token_1/token_2,sell,1.1162691350722052
7cb6f8fb-49e9-459a-97fc-46af3e877dfc,2025-05-01 12:42:00,token_1/token_2,sell,1.1241095054895518
6c8dc0e7-5e8b-48ef-970d-692706c0a3bb,2025-05-01 12:43:00,token_2/fiat,buy,0.036134068187604514
b5cc8dfa-8191-4e82-81e2-a227778fe25b,2025-05-01 12:46:00,token_1/fiat,buy,1.8641797543059981
bf127e1d-17f6-42ea-9c1e-1cd2f7a10013,2025-05-01 12:48:00,token_2/fiat,buy,0.035459297222079036
6c5cada8-6036-43ba-9e6f-af23beda927b,2025-05-01 12:48:00,token_1/token_2,sell,1.1315102079777162
5ff185f6-aae6-4fe6-a64b-e8276833541a,2025-05-01 12:51:00,token_1/fiat,buy,1.82730849873149
48463e8b-6830-4373-ac8e-638b76344d32,2025-05-01 12:53:00,token_2/fiat,buy,0.0347381282030311
9506eeb8-4893-4722-8a30-cf2caa847b41,2025-05-01 12:56:00,token_1/fiat,buy,1.7908858093699302
10eade4f-8659-49c3-8756-fa8e0a771097,2025-05-01 12:56:00,token_1/token_2,buy,0.1339831909789779
b411de80-5b22-4272-b4af-ff47aa8d5133,2025-05-01 12:58:00,token_2/fiat,buy,0.0340443258796111
3ee94114-b59f-4a11-ab62-b6c318291b0c,2025-05-01 12:59:00,token_1/token_2,buy,0.13429791515001283
3deea67c-42aa-47c2-9579-3c6823a49c6a,2025-05-01 13:00:00,token_1/token_2,sell,1.159059860040243
4974a110-4b2e-4ed9-a834-3f9976ec0550,2025-05-01 13:01:00,token_1/fiat,sell,1.1474692614398407
1720e049-614c-4110-922a-ff9a572f46cb,2025-05-01 13:03:00,token_2/fiat,buy,0.03393839034412997
8b092214-9f22-4f29-ad1a-b34d5cf53730,2025-05-01 13:06:00,token_1/fiat,sell,1.1359945688254423
a3d9ec86-8386-44e2-92d0-0716d8b9984d,2025-05-01 13:06:00,token_1/token_2,sell,1.1359945688254423
f4df3683-bbda-410e-ba2b-67b4ce6dfd14,2025-05-01 13:08:00,token_2/fiat,buy,0.03379000164437735
2cf03707-7e2d-479a-991d-4f88f89a3f89,2025-05-01 13:11:00,token_1/fiat,sell,1.1132746774489335
75b62e91-43e3-47df-9051-46d125e14a95,2025-05-01 13:12:00,token_1/token_2,buy,0.13538960594967173
3f65ff84-cf52-4336-a7d4-6a69bab1d84a,2025-05-01 13:13:00,token_2/fiat,buy,0.0336338897628389
fc9a1e73-ede6-4e84-ba02-5c70239360f3,2025-05-01 13:14:00,token_1/token_2,sell,1.103495826733941
4c3a66d8-dbc7-4db6-8631-9373223154f9,2025-05-01 13:16:00,token_1/fiat,sell,1.0924608684666015
a25816f8-04da-49ba-97a1-2ee9bf02be25,2025-05-01 13:18:00,token_2/fiat,buy,0.033511609730963336
40f949d5-e47b-44be-974f-8877bf0255fd,2025-05-01 13:21:00,token_1/fiat,sell,1.0815362597819356
6de3d8e2-bfe6-46a7-8691-c4eefba5882a,2025-05-01 13:26:00,token_1/fiat,buy,1.7429391511350751
229ebe11-3936-4495-a4b3-15ed45634c89,2025-05-01 13:26:00,token_2/fiat,buy,0.0333530285647748
26bfb09d-8b84-4c86-98c5-57a6deae773c,2025-05-01 13:27:00,token_1/token_2,buy,0.1365801194875029
31810cbb-7970-407b-8761-4436d73817ee,2025-05-01 13:29:00,token_1/token_2,buy,0.13655398387231188
03b01e38-14aa-400d-9f39-167dac92a592,2025-05-01 13:31:00,token_1/fiat,buy,1.7086709756119245
e9a14fbb-da60-4d70-8142-9843ea058442,2025-05-01 13:31:00,token_2/fiat,buy,0.0327321236994531
4954fe32-5589-4cf1-adc0-5ee8826b8e4c,2025-05-01 13:33:00,token_1/token_2,sell,1.1079683394851843
cb975ca7-305c-4803-885b-37939ce1a6da,2025-05-01 13:36:00,token_1/fiat,sell,1.0968886560903324
d28e6dbc-d342-42eb-b5c6-2a83954ff25f,2025-05-01 13:36:00,token_2/fiat,sell,0.1370674809877886
8a10ce96-09ff-4890-9b07-e07775d94689,2025-05-01 13:38:00,token_1/token_2,sell,1.0859197695294291
77b586c0-55d6-45ff-bb85-1ee4fad34b79,2025-05-01 13:39:00,token_1/token_2,sell,1.0750605718341348
b7994a28-4837-4c91-81d9-358e619e53d4,2025-05-01 13:42:00,token_1/token_2,sell,1.0643099661157935
98386396-fe4c-45d3-a947-749b82eb00f2,2025-05-01 13:44:00,token_2/fiat,sell,0.13631179091975587
0087e823-0205-4074-994b-c1d35aa238ee,2025-05-01 13:46:00,token_1/token_2,buy,0.1349486730105583
a32b2990-1db0-41af-b038-01131eab2db6,2025-05-01 13:47:00,token_1/fiat,sell,1.0550163531847412
7eae0fb8-7e88-495b-aa2a-bd2ef18d9522,2025-05-01 13:49:00,token_2/fiat,sell,0.13492293057820162
4d46ea72-cd2c-4a60-8f83-d4b5d1a9a557,2025-05-01 13:52:00,token_1/fiat,sell,1.0444661896528937
c112156a-d908-463c-a585-1cc0298517dc,2025-05-01 13:53:00,token_1/token_2,sell,1.034021527756365
03c181c6-a841-4fde-824e-90c01d3ffe98,2025-05-01 13:54:00,token_2/fiat,sell,0.13377114013478753
1e6a4f87-a4f0-4345-a7eb-df21cf8e5e8c,2025-05-01 13:54:00,token_1/token_2,sell,1.0236813124788011
86c401cf-954b-4ff0-962d-b077e44af621,2025-05-01 13:57:00,token_1/fiat,sell,1.0134444993540133
c5747ac4-bc79-4485-9b06-c288151d4da2,2025-05-01 13:57:00,token_1/token_2,buy,0.13262868853234228
2b2c1f86-45ef-4550-80d0-07e490152b72,2025-05-01 13:59:00,token_2/fiat,sell,0.1326034019205996
487985e0-e698-4e64-b05b-5f6f39694ac5,2025-05-01 13:59:00,token_1/token_2,buy,0.1326034019205996
a883b836-7bec-43cb-88f4-1d095ab19c99,2025-05-01 14:02:00,token_1/fiat,sell,1.0059623752650024
bd7848f8-f153-47e8-b174-06b2bba04a29,2025-05-01 14:02:00,token_1/token_2,buy,0.13125208611072503
99238f29-f5e5-44ca-ada8-e234ae827caf,2025-05-01 14:03:00,token_1/token_2,sell,0.9972152723734596
ff86751b-7f03-4d84-bf6d-93d1d6b26cfd,2025-05-01 14:04:00,token_2/fiat,sell,0.13141743354726773
9e5aac70-6652-461a-a086-904eadfbeb93,2025-05-01 14:07:00,token_1/fiat,buy,2.1566553346931303
759a4aad-c1c0-48a0-9247-3c2ab2995f3b,2025-05-01 14:09:00,token_2/fiat,buy,0.04079951192133713
b17885ec-6149-43fd-98cc-1f6e5f065dde,2025-05-01 14:09:00,token_1/token_2,sell,1.0088096729966562
7c496a82-238d-456b-a36c-1c7934f0526d,2025-05-01 14:12:00,token_1/fiat,buy,2.1169739900409095
0ed9747d-d23b-4846-9e4f-e2cbb3d003ed,2025-05-01 14:14:00,token_2/fiat,buy,0.03996007742079163
0963be87-88dc-411d-b0bd-22ca265774dd,2025-05-01 14:18:00,token_1/fiat,buy,2.070319886813041
daa55a3b-390d-466a-b8cb-2c576440b2fb,2025-05-01 14:18:00,token_1/token_2,buy,0.13110358079866746
e0c38e61-155f-43a7-9ff1-d6bcc8456b7b,2025-05-01 14:19:00,token_2/fiat,buy,0.03912897178456241
52614204-6989-4683-9869-b1fc793a4391,2025-05-01 14:23:00,token_1/fiat,buy,2.0279721848398014
3c52cd8a-4548-44ad-8d69-3ea07cc7fc27,2025-05-01 14:23:00,token_1/token_2,buy,0.13146984844892773
67091b37-cc4e-416e-b598-1c2f4c8b2542,2025-05-01 14:24:00,token_2/fiat,buy,0.038338357754863266
d7796762-6605-4294-ad45-d49d96603494,2025-05-01 14:24:00,token_1/token_2,buy,0.13144475647650955
336d1b54-b684-4862-9a42-8e76421d2c68,2025-05-01 14:28:00,token_1/fiat,buy,1.98761429617937
20e8414b-14a2-4bdf-bc4e-c86d50a373e1,2025-05-01 14:29:00,token_2/fiat,buy,0.03755068809515614
6a88e6dc-4868-48aa-983f-1c785d3af408,2025-05-01 14:29:00,token_1/token_2,buy,0.1318030660190436
d7f0e8e0-991e-4068-a0d7-a99063937254,2025-05-01 14:31:00,token_1/token_2,buy,0.13215341733059122
94571951-5765-4896-b480-f3b08c4bfee5,2025-05-01 14:33:00,token_1/fiat,sell,1.0873301265361581
24944682-0345-4b61-a03a-1f8192cf2340,2025-05-01 14:33:00,token_1/token_2,buy,0.13212819489410293
5f4e0d02-99bc-4cac-b101-fcb96ed2843a,2025-05-01 14:34:00,token_2/fiat,buy,0.037400088290108366
6e86efe2-f473-468a-9a56-3bfe7af4bf48,2025-05-01 14:34:00,token_1/token_2,buy,0.1321029904882826
0ac6ff18-b2f9-4c68-b913-2fc14c978ab9,2025-05-01 14:38:00,token_1/fiat,buy,1.9385645015216662
0212abc3-9885-4c7e-b41d-73c477062736,2025-05-01 14:39:00,token_2/fiat,buy,0.03658337736309941
47593d66-a995-46c5-b775-cc6a820dae82,2025-05-01 14:39:00,token_1/token_2,buy,0.13245179177328548
193c1cbb-8b6a-4de5-9c31-c618693d5eb8,2025-05-01 14:43:00,token_1/fiat,buy,1.9000168486224593
4e3eb62f-b6de-4fb8-b212-ddd876475a53,2025-05-01 14:43:00,token_1/token_2,sell,1.0998093000575702
f5226113-1a9b-4737-95f2-b390e8ccb1cf,2025-05-01 14:44:00,token_2/fiat,buy,0.03592206300131266
eeb3c53f-00a2-4fd4-97fe-1ba5f88be8e8,2025-05-01 14:46:00,token_1/token_2,sell,1.1078113755432188
82fff2e2-ecd5-4142-9975-dacf4db63974,2025-05-01 14:48:00,token_1/fiat,buy,1.8603150592357542
4df75204-845c-4875-b894-cdfaf307ad32,2025-05-01 14:49:00,token_2/fiat,buy,0.03515519874637046
41340ba8-f66e-49d8-81dc-2f854a5c460f,2025-05-01 14:50:00,token_1/token_2,sell,1.1153364123801444
4ad59ca2-5aec-4bf0-8edd-b52803b017c6,2025-05-01 14:53:00,token_1/fiat,buy,1.8224132007039215
694ea2a4-8235-4be5-b921-d4b27ac682fc,2025-05-01 14:54:00,token_2/fiat,buy,0.03441974416976293
589bb9f4-05ba-4223-a8a8-4cb6a4dcbf76,2025-05-01 14:59:00,token_1/token_2,sell,1.122407180263382
4848f4b3-0ff1-4ed3-89fb-130c2efc4c08,2025-05-01 15:00:00,token_1/token_2,sell,1.1111831084607482
9f0aa982-fd23-447e-81d0-3d079821dd62,2025-05-01 15:01:00,token_1/fiat,buy,1.7826158051566905
e4716a3f-7891-420b-bf9e-1b15a1eb0369,2025-05-01 15:01:00,token_1/token_2,buy,0.13490766131814289
430ac222-55e4-4753-b5d6-c2f3c6e926d5,2025-05-01 15:02:00,token_1/token_2,buy,0.1348819267090622
708cf1b3-4752-4771-a665-a0bc18bd1247,2025-05-01 15:05:00,token_1/token_2,buy,0.13485619700904378
749ed96d-07ef-400e-94eb-95cad4563690,2025-05-01 15:06:00,token_1/token_2,buy,0.1348304857068165
3fc157ca-8453-44e8-bea3-c8a3b465952e,2025-05-01 15:07:00,token_1/fiat,buy,1.763962847375612
9e40e93d-dd81-4832-bf9c-6657cfbffb42,2025-05-01 15:08:00,token_1/token_2,sell,1.1409318266088944
96a8917c-2002-4329-a4fb-e4790ccdfa37,2025-05-01 15:12:00,token_1/token_2,buy,0.13502239030511934
c2b93280-fe80-46d7-901f-22fe7c40dc31,2025-05-01 15:13:00,token_1/token_2,buy,0.13499649874776018
11f64742-4a47-4fd1-bee0-b1ddfb606fc2,2025-05-01 15:14:00,token_1/token_2,buy,0.13497063916270113
25735a2c-4f0a-4963-8b91-d5d39cf8b316,2025-05-01 15:16:00,token_2/fiat,buy,0.03321039012131554
33439a8d-2d36-4fab-a5e3-b898607a26ae,2025-05-01 15:17:00,token_1/token_2,sell,1.1335724036249613
be45bccb-3801-476b-8491-fa2c7077cd64,2025-05-01 15:18:00,token_1/token_2,buy,0.13549462818107816
86af5932-ea07-46ca-82ab-f37c29ee08cb,2025-05-01 15:20:00,token_1/fiat,buy,1.7141627817730174
405a35ff-8f18-4ccb-b7a7-7e9c74a853bf,2025-05-01 15:20:00,token_1/token_2,sell,1.1235916258705223
e1b84eeb-ae70-41f5-96a2-a31ef1045cce,2025-05-01 15:21:00,token_2/fiat,buy,0.03257386223988302
eacb15e8-5e6d-429b-8422-389a207697b7,2025-05-01 15:23:00,token_1/token_2,sell,1.1294973374295472
fc853521-b104-462c-b631-82922370cec9,2025-05-01 15:25:00,token_1/fiat,buy,1.6799776517165153
1189ad77-4475-4017-b6bb-ff7e2a25c5fa,2025-05-01 15:26:00,token_2/fiat,buy,0.0319293101423568
8e70d6d9-6878-420b-8b7d-0d73f0de6deb,2025-05-01 15:27:00,token_1/token_2,buy,0.13654608747169486
c48ae154-b952-4a81-b0db-1bdcf0222fe6,2025-05-01 15:28:00,token_1/token_2,sell,1.136367601447134
edce62f3-3c0d-4c59-8bdf-6a562b32e5f9,2025-05-01 15:30:00,token_1/fiat,buy,1.645485337919977
991bcd8f-733a-47cd-bd3f-1a5a306c0fc7,2025-05-01 15:31:00,token_2/fiat,buy,0.03127279239586961
71d13808-9202-4b50-a3c2-fca7795016d3,2025-05-01 15:35:00,token_1/fiat,buy,1.615277163895608
0c9b2843-441b-45d8-8c3c-8fc8ffe33625,2025-05-01 15:36:00,token_2/fiat,sell,0.1370507351239186
d236d27a-6738-4f38-a39b-6b8f4cdcc330,2025-05-01 15:40:00,token_1/fiat,sell,1.1576115504508184
aa8696e0-f259-4052-beaf-963c07a6ab70,2025-05-01 15:40:00,token_1/token_2,buy,0.1356802277726794
37f13a46-6105-4af2-8c22-df633e166a22,2025-05-01 15:41:00,token_2/fiat,sell,0.1356542100700455
021ba597-239e-4d53-a1b3-72d319ddcb5c,2025-05-01 15:42:00,token_1/token_2,sell,1.147392237224037
00eb5811-3857-4dff-940d-55ef4a6eb186,2025-05-01 15:45:00,token_1/fiat,sell,1.1359183148517966
a5a02f25-71b0-45d3-9f9c-4e387b0e4dbb,2025-05-01 15:45:00,token_1/token_2,sell,1.1359183148517966
7f076234-6653-46e9-954a-cbf8c22d84f2,2025-05-01 15:46:00,token_2/fiat,sell,0.134735475551544
024e9d48-9e23-40a8-afa9-af6200fef480,2025-05-01 15:49:00,token_1/token_2,sell,1.1131999485547608
8fcdf1da-1a8d-4852-b255-73af91c51ddc,2025-05-01 15:50:00,token_1/token_2,sell,1.1020679490692131
8877d80e-c960-4282-944d-99fc6f8e803f,2025-05-01 15:51:00,token_2/fiat,sell,0.13381210715755
b780821a-127e-4a6a-ac65-f65fc628006a,2025-05-01 15:51:00,token_1/token_2,sell,1.0910472695785212
493e66fd-9df9-41fc-accb-2efeb56eef81,2025-05-01 15:53:00,token_1/token_2,sell,1.0801367968827358
8e4253bf-3418-43b4-ac75-8e4b38b4af8f,2025-05-01 15:56:00,token_1/token_2,buy,0.13288931806563048
58bc067c-2256-4e77-81a5-131438675f88,2025-05-01 15:57:00,token_2/fiat,sell,0.13286392859132204
a2c569ba-edec-4d85-a292-5acea69a2316,2025-05-01 15:58:00,token_1/token_2,buy,0.1315352893054088
df1a974f-354d-4986-b31c-23f96bc22754,2025-05-01 15:59:00,token_1/token_2,sell,1.071979674987619
71add95e-abf5-4468-9662-d4b3eac52d7c,2025-05-01 16:00:00,token_1/fiat,sell,1.0612598782377427
9143ca16-7f6f-4dd6-8327-6a7bf9ff6b11,2025-05-01 16:00:00,token_1/token_2,buy,0.13171524756994912
6081f939-942b-40c6-a21f-b57fcb4119a2,2025-05-01 16:02:00,token_2/fiat,sell,0.13169005605942716
6bf24607-c892-44cf-be13-cbd302ce31b1,2025-05-01 16:03:00,token_1/token_2,sell,1.0519644319310646
d84ef8ae-62ef-4567-bac0-76b9708a6630,2025-05-01 16:04:00,token_1/token_2,sell,1.0414447876117539
883d94a8-6078-48aa-a4fb-5d9e9103e5ea,2025-05-01 16:05:00,token_1/fiat,sell,1.0310303397356364
03d20f85-df61-4f1b-98ba-9fed44746d73,2025-05-01 16:06:00,token_1/token_2,buy,0.13077360865501172
7651e9a1-12d0-41bf-86b5-6534d6dd8811,2025-05-01 16:07:00,token_2/fiat,sell,0.13074857107729457
edd681c6-dd8c-4518-b274-d5cd91259b2f,2025-05-01 16:08:00,token_1/token_2,sell,1.0220277724248301
28bc874a-ca3d-4dd0-b6f1-a10cb7fa5578,2025-05-01 16:10:00,token_1/token_2,sell,1.0118074947005817
6bcf4b7e-1a09-4c83-b1d6-7c1656b362d2,2025-05-01 16:11:00,token_1/token_2,sell,1.001689419753576
246b7efe-1c0a-4806-94b2-431370f5d4a9,2025-05-01 16:14:00,token_1/fiat,buy,2.134514647345486
5ccaf109-3edc-45ac-8e7d-6beba0ec4811,2025-05-01 16:14:00,token_2/fiat,buy,0.040863384287014755
a5166b10-657e-4409-9b77-d2ecdfb456fb,2025-05-01 16:14:00,token_1/token_2,sell,0.9916725255560402
869b5f3e-3f1e-490c-a844-f473fd76796f,2025-05-01 16:19:00,token_1/fiat,buy,2.0951481833760046
5f043a3d-96ba-47ec-b8e7-e787cba6e445,2025-05-01 16:19:00,token_2/fiat,buy,0.040078032986384286
42288e0a-a27a-48e6-aab7-d8bebfdde00a,2025-05-01 16:24:00,token_1/fiat,buy,2.0488604275469267
9bd34fc2-97ec-43e0-a0d3-a2ba9842f108,2025-05-01 16:24:00,token_2/fiat,buy,0.039255044279416375
78ae3316-17c7-4e47-8d26-d56841f52c03,2025-05-01 16:27:00,token_1/token_2,sell,1.0445410328831641
f536a604-4636-428d-b815-98e5244f75fe,2025-05-01 16:29:00,token_1/fiat,buy,2.0053368245038263
b11a4330-1a36-4ae1-b243-07adc569aa8e,2025-05-01 16:30:00,token_1/token_2,sell,1.0541489907993706
d2151038-d253-4c4e-be09-93d1bcc307d0,2025-05-01 16:31:00,token_1/token_2,sell,1.043607500891377
f070a3c5-2eef-402a-9ada-3b5d04db04e8,2025-05-01 16:32:00,token_1/token_2,sell,1.0331714258824631
bf584869-ad39-4e58-aab6-f98455773aa3,2025-05-01 16:38:00,token_1/fiat,buy,1.9834984700844902
24d4861c-aad9-40bb-be79-4e80891f2e39,2025-05-01 16:41:00,token_2/fiat,buy,0.03762991817442481
cb8acc09-a5fa-41d0-9400-b80957ae79dd,2025-05-01 16:41:00,token_1/token_2,buy,0.13221421572890443
e0ff5762-cfee-43f6-b2d1-341da90442ed,2025-05-01 16:42:00,token_1/token_2,sell,1.0439968384817724
2baccaea-6021-4412-a220-236a8a12d5f1,2025-05-01 16:45:00,token_1/fiat,buy,1.940662043738941
447fdbf0-3e70-4bd5-8f9a-72c370d49242,2025-05-01 16:45:00,token_1/token_2,sell,1.0335568700969548
4a132305-02d4-48cf-8334-a51d017afa3b,2025-05-01 16:46:00,token_2/fiat,buy,0.03685554050181064
a5cac050-77b0-4452-950a-bc063cfb891b,2025-05-01 16:46:00,token_1/token_2,sell,1.0426279218333745
f39fe30e-6d3e-4e35-9d51-73f67271b28a,2025-05-01 16:50:00,token_1/fiat,buy,1.9051438381152588
b14c4eca-58a8-4845-820a-27eef83359d7,2025-05-01 16:50:00,token_1/token_2,sell,1.0322016426150409
2f7c69c3-3fd9-4739-9a29-993f5121e5ff,2025-05-01 16:51:00,token_2/fiat,buy,0.03615997374194102
4a2374aa-5c16-448a-bcb9-dec100a03e40,2025-05-01 16:55:00,token_1/fiat,sell,1.0409310645700431
d59e705e-c2b8-4f40-9141-9f957e5efba5,2025-05-01 16:59:00,token_1/token_2,sell,1.0305217539243428
e6bea8c5-d322-4115-80d9-f906a88afee5,2025-05-01 17:00:00,token_1/token_2,sell,1.0202165363850992
ba3ecbe2-c698-4e52-b7b9-649d3a1dd0d7,2025-05-01 17:01:00,token_1/fiat,sell,1.0100143710212484
4eabd53b-555d-42f7-87dd-9f203145f4ba,2025-05-01 17:01:00,token_1/token_2,buy,0.13448492632871828
84c268b0-8df7-4976-a922-476fbbbb5573,2025-05-01 17:02:00,token_2/fiat,sell,0.13445915128664013
36649ffe-965b-45df-84f9-9eb09c6fc4db,2025-05-01 17:04:00,token_1/token_2,buy,0.13311455977377373
f72b9994-4cda-4035-9a13-9b7b3df9c552,2025-05-01 17:05:00,token_1/token_2,buy,0.13308904737269617
bd702dcb-b9a4-4752-ac14-9a7df75cefca,2025-05-01 17:06:00,token_1/fiat,sell,1.0039211126457876
15134fee-ef84-4b80-870b-ec5602dc2dac,2025-05-01 17:06:00,token_1/token_2,sell,1.0039211126457876
64e6a582-c011-45c3-b793-0859d5f80b9e,2025-05-01 17:07:00,token_2/fiat,sell,0.13325593380305212
0bdfe7d7-107a-437e-a89c-e18347e684b4,2025-05-01 17:11:00,token_1/fiat,sell,0.9838426903928721
