id,timestamp,pair,side,qty
2bda70c7-9f96-4d20-85c4-76bd7bdeac5f,2025-05-01 12:22:00,token_2/fiat,buy,0.1
ccc624a2-b4cc-4752-a1a3-34333fb647dd,2025-05-01 12:23:00,token_1/fiat,buy,0.01
090c35af-dc5a-4072-a685-909143ce90a3,2025-05-01 12:23:00,token_2/fiat,buy,0.1
11012e5f-77f7-42a6-8d80-d8a1a45b1bf7,2025-05-01 12:24:00,token_1/fiat,buy,0.01
f55b7f92-ada3-440b-a8d2-5929b5cd175d,2025-05-01 12:25:00,token_1/fiat,sell,0.01
439c33f5-06b7-43c3-af70-0690f637d00d,2025-05-01 12:26:00,token_1/fiat,sell,0.01
6c232948-d9f7-4cbf-9fb3-64c24e04d455,2025-05-01 12:26:00,token_2/fiat,sell,0.1
723c1c72-1ab3-4629-a9e6-0078e43d8e1c,2025-05-01 12:27:00,token_1/fiat,sell,0.01
2728b818-fd89-4b95-913d-040eb6aaae9e,2025-05-01 12:27:00,token_2/fiat,sell,0.1
acbf9f16-08f5-4619-b0fb-fb7f1dd08892,2025-05-01 12:28:00,token_1/fiat,sell,0.01
8d76f063-8450-4290-94a9-d324bed3ffb1,2025-05-01 12:28:00,token_2/fiat,sell,0.1
80cded95-9f81-42d7-b288-13beec8a969e,2025-05-01 12:29:00,token_1/fiat,sell,0.01
9900ef36-7f77-46f6-b7b6-a089db6d6ce0,2025-05-01 12:29:00,token_2/fiat,sell,0.1
0cd1e730-0d02-43cb-8b01-aeba3694570e,2025-05-01 12:30:00,token_1/fiat,sell,0.01
1210eabd-c8c9-4f64-b30e-c3af5b5848bc,2025-05-01 12:30:00,token_2/fiat,sell,0.1
d87f1a38-9f23-4c73-b4c0-c0bb8d5dc90a,2025-05-01 12:31:00,token_1/fiat,sell,0.01
8ff671c1-fb44-4e50-9c55-00012e972f13,2025-05-01 12:31:00,token_2/fiat,buy,0.1
ea24641a-5b20-4aa4-8c84-d8cd2a26386f,2025-05-01 12:32:00,token_1/fiat,sell,0.01
bbaceecc-fbe3-4a77-a3b7-539485112654,2025-05-01 12:32:00,token_2/fiat,buy,0.1
676f824e-8f10-4e6c-ab91-e5873653475c,2025-05-01 12:33:00,token_1/fiat,sell,0.01
de0e12e2-42cf-47a8-abba-417bb355f9c7,2025-05-01 12:33:00,token_2/fiat,buy,0.1
690d489f-4c2c-4fbe-85d1-7a01d5e56512,2025-05-01 12:34:00,token_1/fiat,buy,0.01
c27b868a-2802-46ee-9cd4-dd60f753529d,2025-05-01 12:34:00,token_2/fiat,buy,0.1
3f827422-941a-4622-9b5e-cf4813101ffc,2025-05-01 12:35:00,token_1/fiat,buy,0.01
6f0ab8e1-256b-4283-b541-1efdbaf11033,2025-05-01 12:35:00,token_2/fiat,buy,0.1
679842ed-0a5c-43c5-9f82-9c83c76d2c6e,2025-05-01 12:36:00,token_1/fiat,buy,0.01
1733b9b7-cf80-43c5-9dcf-f919255e2b8d,2025-05-01 12:37:00,token_1/fiat,buy,0.01
a622549a-ccba-4c62-8962-4eae785a9d47,2025-05-01 12:38:00,token_1/fiat,buy,0.01
08f777d2-ebfd-4985-95bb-3c7c867f25a6,2025-05-01 12:39:00,token_1/fiat,buy,0.01
6f1c2dc4-e35d-4506-8558-c86d665295de,2025-05-01 12:40:00,token_1/fiat,buy,0.01
372d24bf-74a7-484e-9363-1edc04ec1175,2025-05-01 12:41:00,token_1/fiat,buy,0.01
6e45d495-c07d-4e62-b713-b7ea089609f6,2025-05-01 12:42:00,token_1/fiat,buy,0.01
3959add7-c78a-40d9-b9a5-f498130277c3,2025-05-01 12:43:00,token_1/fiat,buy,0.01
1651a3fa-230e-4e89-9cce-47a672757c93,2025-05-01 12:44:00,token_1/fiat,buy,0.01
c2d07c0d-054c-4ecd-a7dc-33e4f1437b4d,2025-05-01 12:45:00,token_1/fiat,buy,0.01
caff31dd-680d-40cd-a4cc-5e256891862f,2025-05-01 12:46:00,token_1/fiat,buy,0.01
bc422732-b748-466d-a431-befa02ea6e65,2025-05-01 12:47:00,token_1/fiat,sell,0.01
7f376cfb-f6fa-48da-bee6-7b903006a07c,2025-05-01 12:47:00,token_2/fiat,sell,0.1
491cdcb8-f434-42a5-8226-1c36498a2701,2025-05-01 12:48:00,token_1/fiat,buy,0.01
bba6956c-5e6c-4fd4-b8d0-260d7fc5b69e,2025-05-01 12:48:00,token_2/fiat,buy,0.1
662cd293-b7b3-4c7c-a0c0-200132254ba1,2025-05-01 12:49:00,token_1/fiat,buy,0.01
8c421a15-6a3c-4ec8-953f-c9de687edb77,2025-05-01 12:50:00,token_1/fiat,buy,0.01
bb4523cd-672b-40c0-b398-2572cb8d6090,2025-05-01 12:51:00,token_1/fiat,buy,0.01
9900d18a-81d1-4291-9863-faa013705123,2025-05-01 12:52:00,token_1/fiat,sell,0.01
dc09fddf-887c-46ad-ab54-b98259bdf826,2025-05-01 12:53:00,token_1/fiat,sell,0.01
4afa97ce-cc7b-4ee2-8510-f78a69b800e0,2025-05-01 12:54:00,token_1/fiat,sell,0.01
427163e3-0bfe-44a3-8f55-e8d8102b2b34,2025-05-01 12:55:00,token_1/fiat,sell,0.01
3d4f4bca-cd64-461f-931d-a109356b162d,2025-05-01 12:55:00,token_2/fiat,sell,0.1
3ce5ea54-a3b3-4646-b9cc-196efa136638,2025-05-01 12:56:00,token_1/fiat,sell,0.01
64c4d088-a265-4616-a1e2-28ca312949ba,2025-05-01 12:56:00,token_2/fiat,buy,0.1
3f9faa7a-37f3-40dc-9423-a1601ac7cba1,2025-05-01 12:57:00,token_1/fiat,sell,0.01
0b6ae363-c578-45b5-8380-aadacea381ae,2025-05-01 12:58:00,token_1/fiat,sell,0.01
04e00627-d79d-4750-9fcf-300b90297026,2025-05-01 12:59:00,token_1/fiat,sell,0.01
e91b90aa-9150-41fe-baa3-1b3841a31d40,2025-05-01 13:00:00,token_1/fiat,sell,0.01
424a6fe7-ad50-4b1d-bd07-fc9c8a966cb6,2025-05-01 13:01:00,token_1/fiat,sell,0.01
64438a1a-6329-42d3-9217-b110ba60209c,2025-05-01 13:01:00,token_2/fiat,sell,0.1
d79e7ace-ed0c-449e-a202-40a59a3ef25a,2025-05-01 13:02:00,token_1/fiat,sell,0.01
94c44005-25ca-4515-b3d0-6584b39b92da,2025-05-01 13:02:00,token_2/fiat,buy,0.1
4006a2b3-bcc9-4215-8fc5-f46d5e17d709,2025-05-01 13:03:00,token_1/fiat,sell,0.01
17c59617-e934-4426-b13b-8c1172d99943,2025-05-01 13:03:00,token_2/fiat,sell,0.1
c8f16645-d52f-4286-90b8-af8fd9ea71c6,2025-05-01 13:04:00,token_1/fiat,sell,0.01
8a22bcd5-e3ec-4c92-a52a-6a5817db6a19,2025-05-01 13:04:00,token_2/fiat,buy,0.1
79439857-e633-49e8-a798-22f771b6a14e,2025-05-01 13:05:00,token_1/fiat,sell,0.01
ab8c47ba-5528-4429-8cfb-d4a8886976f1,2025-05-01 13:06:00,token_1/fiat,buy,0.01
76bd701b-4dbb-46cb-b15e-54aa5d1f5696,2025-05-01 13:07:00,token_1/fiat,buy,0.01
cd148f05-d67c-4269-876b-96dfbfe97291,2025-05-01 13:08:00,token_1/fiat,sell,0.01
2185939b-b19b-4873-8ca8-53a9d88ce278,2025-05-01 13:09:00,token_1/fiat,sell,0.01
cfb94c45-ffef-4a80-8deb-f9f79e0ee0fd,2025-05-01 13:10:00,token_1/fiat,sell,0.01
6de6c0a1-0deb-40a0-aba8-0a66b452fe69,2025-05-01 13:11:00,token_1/fiat,buy,0.01
a7117eb5-00a6-41e4-bff8-436246683b2a,2025-05-01 13:12:00,token_1/fiat,buy,0.01
183f7530-bc08-4c3c-bc4c-a9b1d0abce4f,2025-05-01 13:13:00,token_1/fiat,sell,0.01
10ae966f-6c92-40ae-98bf-271ad8c5e030,2025-05-01 13:14:00,token_1/fiat,buy,0.01
71967b26-237a-4273-ba95-98610e259033,2025-05-01 13:15:00,token_1/fiat,buy,0.01
72d92b0f-bb5b-4321-b413-eebebdb60410,2025-05-01 13:16:00,token_1/fiat,buy,0.01
e1f7582a-53b4-482b-b1ee-abaac9cf25d0,2025-05-01 13:17:00,token_1/fiat,sell,0.01
c7b1185d-e7d0-42b1-b647-f6aaa8b9597b,2025-05-01 13:18:00,token_1/fiat,sell,0.01
51659eab-8b32-4bec-bf98-5d24a9f2e2c0,2025-05-01 13:19:00,token_1/fiat,sell,0.01
4d2eabe3-be8f-4053-a110-730f641846e8,2025-05-01 13:20:00,token_1/fiat,sell,0.01
f80038c4-eb9f-480b-8337-3a7f063ba01a,2025-05-01 13:21:00,token_1/fiat,buy,0.01
714011b9-dc7a-412e-a77e-df46a770e693,2025-05-01 13:22:00,token_1/fiat,buy,0.01
0a3300cf-f1df-46ab-8bc2-d1cb169626aa,2025-05-01 13:23:00,token_1/fiat,sell,0.01
0ac943b1-c639-4083-9aa1-3bcbc6ec8f5a,2025-05-01 13:24:00,token_1/fiat,buy,0.01
c8d3966e-2b88-41dc-9300-74e288587332,2025-05-01 13:25:00,token_1/fiat,buy,0.01
698640ae-006b-422b-ad08-b5862877efee,2025-05-01 13:26:00,token_1/fiat,sell,0.01
9bef9c8a-1cc6-476a-b976-6373783a38f6,2025-05-01 13:27:00,token_1/fiat,buy,0.01
f175d035-5ddf-4ada-a749-958ef3e22cc9,2025-05-01 13:28:00,token_1/fiat,buy,0.01
7fa5fc8e-550b-46df-959d-cbd9520ddb81,2025-05-01 13:29:00,token_1/fiat,buy,0.01
efce6b9a-edf2-47c1-9310-96d36dd97ac4,2025-05-01 13:30:00,token_1/fiat,buy,0.01
febf54e6-43b3-4c3f-b348-b9d43ca90326,2025-05-01 13:31:00,token_1/fiat,sell,0.01
c078a352-ea64-45ee-8c1a-4074f987da96,2025-05-01 13:31:00,token_2/fiat,sell,0.1
c64148e4-9a77-450e-8d39-1e04f12bb28a,2025-05-01 13:32:00,token_1/fiat,buy,0.01
6120655e-2aee-4b3d-b4f0-6c19957d3f76,2025-05-01 13:32:00,token_2/fiat,sell,0.1
23bdc2e8-5964-4244-bb7c-1a179591f570,2025-05-01 13:33:00,token_1/fiat,sell,0.01
a8223179-2d3e-479a-8b72-e59001c8e163,2025-05-01 13:33:00,token_2/fiat,sell,0.1
4c1cfaa2-3868-440e-9e11-16a1aa692fe4,2025-05-01 13:34:00,token_1/fiat,sell,0.01
58b8db03-d2fa-44af-95d9-4f4a3a79b8ca,2025-05-01 13:34:00,token_2/fiat,sell,0.1
6a5ed9b0-3d52-494f-868f-ff76069fb918,2025-05-01 13:35:00,token_1/fiat,sell,0.01
6cadd477-65f7-4db9-b478-c9290814b012,2025-05-01 13:35:00,token_2/fiat,sell,0.1
5373e94f-dbb2-40d4-9f45-530d4326d577,2025-05-01 13:36:00,token_1/fiat,sell,0.01
045dffbc-c701-4490-8bfa-8c1c5be9e3b4,2025-05-01 13:36:00,token_2/fiat,sell,0.1
988ffb0f-70ab-4eff-b687-31908c8795b7,2025-05-01 13:37:00,token_1/fiat,sell,0.01
30c05d92-0878-4a1f-9088-19c92522bb8c,2025-05-01 13:37:00,token_2/fiat,sell,0.1
dbc142ad-4792-4483-8dc4-b5983d1acf93,2025-05-01 13:38:00,token_1/fiat,sell,0.01
f7d945f2-7c4e-4174-8e98-d4b05a6cbbf6,2025-05-01 13:38:00,token_2/fiat,sell,0.1
e472498e-9a92-418a-a453-4e922ac8122d,2025-05-01 13:39:00,token_1/fiat,sell,0.01
07d250ff-c56c-4ba6-a90f-62bf5d785201,2025-05-01 13:39:00,token_2/fiat,sell,0.1
68df75a4-b34f-4243-bf13-2ea88833a5ec,2025-05-01 13:40:00,token_1/fiat,sell,0.01
ed453333-c9a7-4a08-ba23-0f7393926d5b,2025-05-01 13:40:00,token_2/fiat,sell,0.1
826b0dec-0258-470b-bb3b-9b92494d3757,2025-05-01 13:41:00,token_1/fiat,sell,0.01
cdc03ae1-2a24-4f91-ac7a-c6907f8c533e,2025-05-01 13:41:00,token_2/fiat,sell,0.1
3318c338-8300-462a-a407-2194d6fbec25,2025-05-01 13:42:00,token_1/fiat,sell,0.01
86c616c1-e321-4315-a3bb-08a92c823ebb,2025-05-01 13:42:00,token_2/fiat,sell,0.1
a682714c-bdf8-4f33-b74e-fbb5a73af52b,2025-05-01 13:43:00,token_1/fiat,sell,0.01
80775fe2-84b9-4724-9640-77a983e66f90,2025-05-01 13:43:00,token_2/fiat,sell,0.1
a1973b47-e51e-44de-a9a0-8c4239fc8de1,2025-05-01 13:44:00,token_1/fiat,sell,0.01
6c81c9bf-3db0-415c-907f-c971930d1db6,2025-05-01 13:44:00,token_2/fiat,sell,0.1
f02f14a2-b03c-48a2-814d-231fa06301b9,2025-05-01 13:45:00,token_1/fiat,sell,0.01
7ee244fc-251e-466d-9af0-c0de1854b70e,2025-05-01 13:45:00,token_2/fiat,sell,0.1
6740a52d-4317-45aa-9fd3-f343674f111d,2025-05-01 13:46:00,token_1/fiat,sell,0.01
afb18e97-b505-44eb-bdfd-071f1c67ada6,2025-05-01 13:46:00,token_2/fiat,sell,0.1
7fa119d0-3b52-4ed0-bf27-3f9d64538585,2025-05-01 13:47:00,token_1/fiat,sell,0.01
bdc9eb85-3f47-47c9-bc24-3fa468231cf6,2025-05-01 13:47:00,token_2/fiat,sell,0.1
3c248d08-b319-4a8a-9ccd-3a49cd587f20,2025-05-01 13:48:00,token_1/fiat,sell,0.01
19a786fd-7886-4f4c-8172-3440d8fde0e1,2025-05-01 13:48:00,token_2/fiat,sell,0.1
dc6ff791-39a5-42ea-9ddf-b6ddbee388a2,2025-05-01 13:49:00,token_1/fiat,sell,0.01
9a2befe8-9850-4950-a1be-d6ceba061495,2025-05-01 13:49:00,token_2/fiat,sell,0.1
172dd198-b95d-4856-9ed7-1183fffbe477,2025-05-01 13:50:00,token_1/fiat,sell,0.01
8785f2ec-faf6-412c-b742-95251d5beb57,2025-05-01 13:50:00,token_2/fiat,sell,0.1
c34cff32-60f6-409c-af6e-4234779e4032,2025-05-01 13:51:00,token_1/fiat,sell,0.01
3530621e-5e72-455d-bc48-58590b61c2d5,2025-05-01 13:51:00,token_2/fiat,sell,0.1
78f927e0-a7ce-4ee5-b237-1656cf95ebc1,2025-05-01 13:52:00,token_1/fiat,buy,0.01
0e6f0023-fb73-468f-a5dc-bfd1a6b26f7e,2025-05-01 13:52:00,token_2/fiat,sell,0.1
bdf0a0e3-1cfd-4c33-bcc8-391e25ce6e32,2025-05-01 13:53:00,token_1/fiat,sell,0.01
d4c80817-1fae-4d96-92bd-318c0a8ecbeb,2025-05-01 13:53:00,token_2/fiat,sell,0.1
90396e8c-69e7-46ac-bb82-ae00befe75be,2025-05-01 13:54:00,token_1/fiat,sell,0.01
8959543d-d50c-4261-a9e4-70f671b18cb4,2025-05-01 13:54:00,token_2/fiat,sell,0.1
5c0c4149-db14-4e76-8937-722dde5b2122,2025-05-01 13:55:00,token_1/fiat,sell,0.01
54e6b2e2-25bb-4571-933e-6ea38a64ccf7,2025-05-01 13:55:00,token_2/fiat,sell,0.1
7aa8c26a-46ba-494b-ac89-78fc025ffeef,2025-05-01 13:56:00,token_1/fiat,sell,0.01
4a56ee6f-98eb-4476-a1fb-99606452d430,2025-05-01 13:56:00,token_2/fiat,sell,0.1
e3d421cd-72d0-4eda-bd08-64fbf31c1116,2025-05-01 13:57:00,token_1/fiat,sell,0.01
42b179c9-e011-42dc-a1f8-4344742c1c52,2025-05-01 13:57:00,token_2/fiat,sell,0.1
4fd379ca-6868-4bdd-8a3c-4b4f0018ec47,2025-05-01 13:58:00,token_1/fiat,sell,0.01
c046035e-d841-45ae-9ed5-05f12b68e18f,2025-05-01 13:58:00,token_2/fiat,sell,0.1
4c7ffdda-e5a1-4d48-b098-852e52efca57,2025-05-01 13:59:00,token_1/fiat,sell,0.01
942bbff5-6a26-436c-9feb-03eb0d991c23,2025-05-01 13:59:00,token_2/fiat,sell,0.1
0a0e5cf8-0e6d-462f-b071-8eae18a516e5,2025-05-01 14:00:00,token_1/fiat,buy,0.01
dbd06711-acfc-43ba-9efd-4c0c4c03c501,2025-05-01 14:00:00,token_2/fiat,sell,0.1
22318ccf-77d8-4a6a-9245-37660efc3776,2025-05-01 14:01:00,token_1/fiat,buy,0.01
470ea108-9652-447f-b764-da4b466709a3,2025-05-01 14:01:00,token_2/fiat,buy,0.1
6e2f1077-534a-47a7-b3ba-95aca7380131,2025-05-01 14:02:00,token_1/fiat,buy,0.01
6259ca77-ede6-4167-8cd6-2bfb558ef0d6,2025-05-01 14:02:00,token_2/fiat,sell,0.1
62438c53-6f9e-4c26-b88b-16fc3db6e3ff,2025-05-01 14:03:00,token_1/fiat,buy,0.01
01bcb18f-86ea-4626-86c9-004986734a13,2025-05-01 14:03:00,token_2/fiat,sell,0.1
8a16bdb6-433a-4ea1-ba32-105af564577f,2025-05-01 14:04:00,token_1/fiat,buy,0.01
f4d24afd-bc68-4359-8e29-e698cf6bbaeb,2025-05-01 14:04:00,token_2/fiat,buy,0.1
48b9315d-739f-4724-a575-48b1868d8094,2025-05-01 14:05:00,token_1/fiat,buy,0.01
d86ad306-e098-4898-a414-2e9990ed422d,2025-05-01 14:05:00,token_2/fiat,buy,0.1
7234b396-e565-48e6-96bf-a2512d3f860d,2025-05-01 14:06:00,token_1/fiat,buy,0.01
6186fd22-81ab-4c27-a307-d95f9dd8b92a,2025-05-01 14:06:00,token_2/fiat,buy,0.1
34ac93a9-cbc7-46ef-9d77-abde750b73ab,2025-05-01 14:07:00,token_1/fiat,buy,0.01
56a0aac0-c7c9-4dcc-a1b9-f3b831f75652,2025-05-01 14:07:00,token_2/fiat,buy,0.1
6a015c25-67d4-48dc-a862-6d6666893d9c,2025-05-01 14:08:00,token_1/fiat,buy,0.01
07b2a00c-2dc6-4414-95c6-d1b4cfd8fc21,2025-05-01 14:08:00,token_2/fiat,buy,0.1
25146052-8cbb-4fa8-802e-7b8915d1462b,2025-05-01 14:09:00,token_1/fiat,buy,0.01
c2c9a6fd-1298-4557-9829-10bc61ed926b,2025-05-01 14:09:00,token_2/fiat,buy,0.1
48fdea00-720d-49f2-b20c-f19d5f112d7f,2025-05-01 14:10:00,token_1/fiat,buy,0.01
1b1b0764-1d96-43e8-b99b-c970ab9c1aed,2025-05-01 14:10:00,token_2/fiat,buy,0.1
13aced41-e4e3-41c1-937f-098df7ebf402,2025-05-01 14:11:00,token_1/fiat,buy,0.01
74236a94-f07d-4dad-a0ca-5d0884eff8e3,2025-05-01 14:11:00,token_2/fiat,buy,0.1
9bafc88c-47c5-49d1-9dea-17b44788072c,2025-05-01 14:12:00,token_1/fiat,buy,0.01
89def4a9-2fd1-4a19-9652-f3598154724f,2025-05-01 14:12:00,token_2/fiat,buy,0.1
6052504e-007e-4792-8894-7372bb4ea704,2025-05-01 14:13:00,token_1/fiat,buy,0.01
82cc4b5c-c3dd-49ab-bfbc-167c0cf2bba0,2025-05-01 14:13:00,token_2/fiat,buy,0.1
4be96db1-299e-4396-b4c9-48ac722cd496,2025-05-01 14:14:00,token_1/fiat,buy,0.01
a69a14dc-a847-4529-9e87-e93ea4e473e2,2025-05-01 14:14:00,token_2/fiat,buy,0.1
caaf2dd3-2213-4083-b442-6446ad3c0708,2025-05-01 14:15:00,token_1/fiat,buy,0.01
a277818d-bd9e-4eec-979c-ae9844e5c387,2025-05-01 14:15:00,token_2/fiat,buy,0.1
d25e2e51-e1f3-4a4b-9b79-8f1185b67ad1,2025-05-01 14:16:00,token_1/fiat,buy,0.01
99c1f943-c5da-47e2-a4c5-2ba7aac56c3a,2025-05-01 14:16:00,token_2/fiat,buy,0.1
042b0420-6cb5-46e6-9300-173fac5fdbd0,2025-05-01 14:17:00,token_1/fiat,buy,0.01
b3062c48-1ec0-4b4b-bf82-7eddcc63425c,2025-05-01 14:17:00,token_2/fiat,buy,0.1
5db420a6-bdcb-4912-9cb1-a7446b516191,2025-05-01 14:18:00,token_1/fiat,buy,0.01
44c22d89-2ce3-489b-a85e-3bf78b8ecc3d,2025-05-01 14:18:00,token_2/fiat,buy,0.1
a02284e5-9a85-4e02-8f72-221a837229a4,2025-05-01 14:19:00,token_1/fiat,buy,0.01
7195626c-020f-4b3f-8991-cc6dd74d0143,2025-05-01 14:19:00,token_2/fiat,buy,0.1
ce2dd663-2308-4ec1-9fa4-0f0c16587118,2025-05-01 14:20:00,token_1/fiat,buy,0.01
537059fc-c17b-4e8b-8df4-ff9d9bf56b0f,2025-05-01 14:20:00,token_2/fiat,buy,0.1
8fb16183-46b6-4abf-a5c5-8044e3fb3a34,2025-05-01 14:21:00,token_1/fiat,buy,0.01
0ced4e72-1942-41b5-8b3f-4220b773aa47,2025-05-01 14:21:00,token_2/fiat,buy,0.1
ef972dfb-76ec-4090-b4e9-a4ea06264520,2025-05-01 14:22:00,token_1/fiat,buy,0.01
cd0b220c-bc77-4bb3-9056-148b666606c7,2025-05-01 14:22:00,token_2/fiat,buy,0.1
527b00f9-fed3-4c99-9a07-92a6d54a1c99,2025-05-01 14:23:00,token_1/fiat,buy,0.01
25a0b4ea-8bc9-493a-9cce-6d550471abea,2025-05-01 14:23:00,token_2/fiat,buy,0.1
bd732e1b-e4ba-4b61-ba76-664a3b4dd5e6,2025-05-01 14:24:00,token_1/fiat,buy,0.01
534e240d-b276-4ea2-af19-2bc0d3cf3ef4,2025-05-01 14:24:00,token_2/fiat,buy,0.1
898c1c6b-8a7e-4237-90d1-805b1879e118,2025-05-01 14:25:00,token_1/fiat,buy,0.01
c3783ed3-dc95-40a3-86ea-3ba1f0024759,2025-05-01 14:25:00,token_2/fiat,buy,0.1
2c2597c2-7f28-4d98-933c-c3bce4b6bb39,2025-05-01 14:26:00,token_1/fiat,buy,0.01
baed2bf8-1133-4710-8975-6bd294c96455,2025-05-01 14:26:00,token_2/fiat,buy,0.1
5e270711-91aa-4202-bae8-eaa73a3b2922,2025-05-01 14:27:00,token_1/fiat,buy,0.01
a5f3709b-7eb6-4a00-8fe1-7bcf77e7bc16,2025-05-01 14:27:00,token_2/fiat,buy,0.1
ed3fee63-c581-48de-a41a-e10aa531e563,2025-05-01 14:28:00,token_1/fiat,buy,0.01
d9561d58-859e-454e-8013-2fcc9770744d,2025-05-01 14:28:00,token_2/fiat,buy,0.1
bbd46a4e-1c2c-407f-8372-e1bf2ed3f032,2025-05-01 14:29:00,token_1/fiat,buy,0.01
c3c75820-5cd8-4974-b727-78f99d049501,2025-05-01 14:29:00,token_2/fiat,buy,0.1
39eca7d4-8062-46e9-95ab-e56089fdbec0,2025-05-01 14:30:00,token_1/fiat,buy,0.01
b7f6d740-09c0-4f2f-867e-ac67c5961411,2025-05-01 14:30:00,token_2/fiat,buy,0.1
1596e697-00be-4bfa-a8e1-df6023368f8d,2025-05-01 14:31:00,token_1/fiat,sell,0.01
e2f6e4d8-2952-4e0e-8755-211a285cc299,2025-05-01 14:31:00,token_2/fiat,sell,0.1
8c94a0b1-0171-449d-9dfb-037c85e6d347,2025-05-01 14:32:00,token_1/fiat,sell,0.01
fe89a90e-062d-4659-bbdd-fef00d0f618c,2025-05-01 14:32:00,token_2/fiat,sell,0.1
07e2fc65-73c6-4637-a243-f6b1cbf77111,2025-05-01 14:33:00,token_1/fiat,sell,0.01
3c82ff0b-5a2e-4859-903d-0dfb413d244e,2025-05-01 14:33:00,token_2/fiat,sell,0.1
69d41ff3-33fe-47ab-bf55-f63358f88d52,2025-05-01 14:34:00,token_1/fiat,sell,0.01
0a5fc6e3-2652-43fc-8e69-3f880c0637f8,2025-05-01 14:34:00,token_2/fiat,buy,0.1
98a15cfe-4cbf-4458-937b-2b57251f5fd2,2025-05-01 14:35:00,token_1/fiat,buy,0.01
241c985e-a509-4b80-b2bb-1f02e1d502f8,2025-05-01 14:35:00,token_2/fiat,buy,0.1
03010455-bf71-4698-93f2-651367f8c898,2025-05-01 14:36:00,token_1/fiat,buy,0.01
007a1b06-855e-44b7-86a8-d3e34e2f81b7,2025-05-01 14:36:00,token_2/fiat,buy,0.1
de29c6c9-7c2a-44e6-8790-ac52f9203c8e,2025-05-01 14:37:00,token_1/fiat,buy,0.01
a02f9ff3-573f-4a8f-92d9-2995747b2594,2025-05-01 14:37:00,token_2/fiat,buy,0.1
231b10e4-6d15-4411-8b84-e7ba8e4f128a,2025-05-01 14:38:00,token_1/fiat,buy,0.01
016cd83e-3a13-4c47-9929-0dd6d7356be3,2025-05-01 14:38:00,token_2/fiat,buy,0.1
babec835-75c7-44e7-a8c5-e957121fcadb,2025-05-01 14:39:00,token_1/fiat,buy,0.01
02e1c8cb-45fe-4560-84ee-3fdd0abd47a9,2025-05-01 14:39:00,token_2/fiat,buy,0.1
08afaaeb-316b-4f7b-bb8d-a03e2b565c97,2025-05-01 14:40:00,token_1/fiat,buy,0.01
833140ba-f7b6-4502-b0cf-725da5d69903,2025-05-01 14:40:00,token_2/fiat,buy,0.1
cf1f5f5b-23a1-4a54-81b3-9e2314ad9f4e,2025-05-01 14:41:00,token_1/fiat,buy,0.01
904c2868-c148-4f61-8657-19f1a3b71fab,2025-05-01 14:42:00,token_1/fiat,buy,0.01
500d8da8-8884-43c7-8a33-80686ba126e5,2025-05-01 14:43:00,token_1/fiat,buy,0.01
44a2a479-e9bd-4ab4-8743-d5af2e7c6709,2025-05-01 14:44:00,token_1/fiat,sell,0.01
c8dd068b-e8e9-4dc9-9da2-33134d72c96d,2025-05-01 14:44:00,token_2/fiat,sell,0.1
c3151081-c9ca-41b8-8e74-aa41d21da4ab,2025-05-01 14:45:00,token_1/fiat,sell,0.01
6bddf699-1d63-447e-9629-0a3ea387db10,2025-05-01 14:45:00,token_2/fiat,sell,0.1
68640916-f6f9-4c17-b114-e1c4b1f352fa,2025-05-01 14:46:00,token_1/fiat,buy,0.01
503fb17a-3da3-4c85-b6df-3f33b1fd2311,2025-05-01 14:46:00,token_2/fiat,buy,0.1
d5925a43-6aa5-4f9f-bfb8-6b8c130c87fc,2025-05-01 14:47:00,token_1/fiat,buy,0.01
9e004700-2800-4a69-97ba-f7ca1f82a2c2,2025-05-01 14:47:00,token_2/fiat,buy,0.1
01b76916-bbd2-4527-be95-2dd4310c2347,2025-05-01 14:48:00,token_1/fiat,buy,0.01
6a6e43d4-21d5-4826-bc83-6df628bf5fef,2025-05-01 14:49:00,token_1/fiat,buy,0.01
195c9827-9820-4421-9416-fb89b91a1063,2025-05-01 14:50:00,token_1/fiat,buy,0.01
9ad724b3-93ab-41b6-be0d-4902c665e544,2025-05-01 14:51:00,token_1/fiat,buy,0.01
4d54f54a-ba1e-4bfa-9d1e-3fd525ab330e,2025-05-01 14:52:00,token_1/fiat,buy,0.01
431f79e2-7573-454d-87b6-877933131e70,2025-05-01 14:53:00,token_1/fiat,buy,0.01
119e9605-723a-4405-b2c5-36dfc35ac1cc,2025-05-01 14:54:00,token_1/fiat,buy,0.01
688348f3-8e09-4cab-abf5-ed0f5f1658d8,2025-05-01 14:55:00,token_1/fiat,buy,0.01
b878e35d-1d18-478c-95f5-ca6bca89f9af,2025-05-01 14:56:00,token_1/fiat,buy,0.01
c62ce82f-7cf3-4483-bfd3-119ea792f1a9,2025-05-01 14:57:00,token_1/fiat,buy,0.01
c64f6ed5-7866-4f93-ba59-da42f128377d,2025-05-01 14:58:00,token_1/fiat,buy,0.01
e7009e4e-6447-4e40-bc5a-d262d3bf2555,2025-05-01 14:59:00,token_1/fiat,buy,0.01
a15e605b-f746-4ea9-a8b1-0a9363f427ea,2025-05-01 15:00:00,token_1/fiat,buy,0.01
265d86e3-8097-4211-8d7b-5cabe3dc4aa3,2025-05-01 15:01:00,token_1/fiat,buy,0.01
1968e951-9c8f-4465-b635-39a53ef64488,2025-05-01 15:02:00,token_1/fiat,buy,0.01
